Name of Institution,Street Address,City,ZIP Code,County,Georeference
"JPMorgan Chase Bank, National Association",22 GRACE AVENUE,GREAT NECK,11021,Nassau,POINT (-73.72671398 40.788379414)
"JPMorgan Chase Bank, National Association",1745 BROAD HOLLOW,EAST FARMINGDALE,11735,Nassau,POINT (-73.422244197 40.744475802)
"JPMorgan Chase Bank, National Association",66 Main Street,Brockport,14420,Monroe,POINT (-77.938848817 43.215244395)
"JPMorgan Chase Bank, National Association",475 ROUTE 17M,MONROE,10950,Orange,POINT (-74.177112446 41.31823124)
"JPMorgan Chase Bank, National Association",16 EAST MAIN STREET,MOUNT KISCO,10549,Westchester,POINT (-73.728458087 41.208480569)
"JPMorgan Chase Bank, National Association",8523 20TH AVENUE,BROOKLYN,11214,Kings,POINT (-73.99789931 40.604759576)
"JPMorgan Chase Bank, National Association",1825 East Main Street,Peekskill,10566,Westchester,POINT (-73.895958603 41.295988938)
"JPMorgan Chase Bank, National Association",153-15 CROSS ISLAND PARKWAY,WHITESTONE,11357,Queens,POINT (-73.808993005 40.787316086)
"JPMorgan Chase Bank, National Association",6510 AVENUE U,BROOKLYN,11234,Kings,POINT (-73.91107721 40.617050212)
"JPMorgan Chase Bank, National Association",51 WEST 51ST STREET,NEW YORK,10019,New York,POINT (-73.978789241 40.760140992)
"JPMorgan Chase Bank, National Association",9313 3RD AVENUE,BROOKLYN,11209,Kings,POINT (-74.032991991 40.618335409)
"JPMorgan Chase Bank, National Association",401 FLATBUSH AVENUE,BROOKLYN,11238,Kings,POINT (-73.971192471 40.675743441)
"JPMorgan Chase Bank, National Association",350 MAIN STREET,HUNTINGTON,11743,Suffolk,POINT (-73.430513783 40.870484976)
"JPMorgan Chase Bank, National Association",271 LARKFIELD ROAD,EAST NORTHPORT,11731,Suffolk,POINT (-73.324009633 40.875570737)
"JPMorgan Chase Bank, National Association",96-19 101ST AVENUE,QUEENS,11416,Queens,POINT (-73.844459939 40.684846398)
"JPMorgan Chase Bank, National Association",11 HUGH J. GRANT CIRCLE,BRONX,10462,Bronx,POINT (-73.861475118 40.833709585)
"JPMorgan Chase Bank, National Association",104-17 QUEENS BOULEVARD,QUEENS,11375,Queens,POINT (-73.848597162 40.72390745)
"JPMorgan Chase Bank, National Association",633 THIRD AVENUE,NEW YORK,10017,New York,POINT (-73.9748992 40.749783935)
"JPMorgan Chase Bank, National Association",280 PAGE AVENUE,STATEN ISLAND,10307,Richmond,POINT (-74.234396887 40.517070033)
"JPMorgan Chase Bank, National Association",330 Plandome Road,Manhasset,11030,Nassau,POINT (-73.699314461 40.797206355)
"JPMorgan Chase Bank, National Association",200 New Dorp Lane,Staten Island,10306,Richmond,POINT (-74.11434029 40.572783663)
"JPMorgan Chase Bank, National Association",4 John Street,Amityville,11701,Suffolk,POINT (-73.419651825 40.679042283)
"JPMorgan Chase Bank, National Association",180 CANAL STREET,NEW YORK,10013,New York,POINT (-73.997691439 40.716634975)
"JPMorgan Chase Bank, National Association",37-94 103RD,QUEENS,11368,Queens,POINT (-73.863261386 40.750764576)
"JPMorgan Chase Bank, National Association",405 Main Street,Center Moriches,11934,Suffolk,POINT (-72.794386341 40.8006527)
"JPMorgan Chase Bank, National Association",159-17 JAMAICA AVENUE,QUEENS,11432,Queens,POINT (-73.79959949 40.70372588)
"JPMorgan Chase Bank, National Association",919 THIRD AVENUE,NEW YORK,10022,New York,POINT (-73.967903077 40.759290606)
"JPMorgan Chase Bank, National Association",60 EAST 42ND STREET,NEW YORK,10017,New York,POINT (-73.978465197 40.752293268)
"JPMorgan Chase Bank, National Association",187-08 HORACE HARDING BOULEVARD,QUEENS,11365,Queens,POINT (-73.787112969 40.740339375)
"JPMorgan Chase Bank, National Association",204 WEST 4TH STREET,NEW YORK,10014,New York,POINT (-74.002546656 40.733172931)
"JPMorgan Chase Bank, National Association",2219 BROADWAY,NEW YORK,10024,New York,POINT (-73.98050158 40.783595024)
"JPMorgan Chase Bank, National Association",425 Glen Cove Road,Roslyn Heights,11577,Nassau,POINT (-73.622845774 40.784628115)
"JPMorgan Chase Bank, National Association",31-05 30TH AVENUE,QUEENS,11102,Queens,POINT (-73.92094162 40.766840354)
"JPMorgan Chase Bank, National Association",666 FOREST AVENUE,STATEN ISLAND,10310,Richmond,POINT (-74.11140151 40.629541092)
"JPMorgan Chase Bank, National Association",410 PARK AVENUE,NEW YORK,10022,New York,POINT (-73.972074918 40.76022829)
"JPMorgan Chase Bank, National Association",360 South Broadway,Tarrytown,10591,Westchester,POINT (-73.862083142 41.064350559)
"JPMorgan Chase Bank, National Association",111-18 LIBERTY AVENUE,QUEENS,11419,Queens,POINT (-73.830366858 40.684896522)
"JPMorgan Chase Bank, National Association",39 VANDERBILT PARKWAY,COMMACK,11725,Suffolk,POINT (-73.293745239 40.816853784)
"JPMorgan Chase Bank, National Association",1755 UNIVERSITY AVENUE,BRONX,10453,Bronx,POINT (-73.916107944 40.850318871)
"JPMorgan Chase Bank, National Association",475 WEST 23RD STREET,NEW YORK,10011,New York,POINT (-74.00387611 40.747747133)
"JPMorgan Chase Bank, National Association",76 East 161 Street,Bronx,10451,Bronx,POINT (-73.924836691 40.82720548)
"JPMorgan Chase Bank, National Association",39-01 MAIN STREET,QUEENS,11354,Queens,POINT (-73.830195197 40.76006874)
"JPMorgan Chase Bank, National Association",349 FIFTH AVENUE,NEW YORK,10016,New York,POINT (-73.984519697 40.748189488)
"JPMorgan Chase Bank, National Association",60-67 MYRTLE AVENUE,QUEENS,11385,Queens,POINT (-73.895886267 40.700804117)
"JPMorgan Chase Bank, National Association",225 HAVEMEYER,BROOKLYN,11211,Kings,POINT (-73.958991689 40.709090424)
"JPMorgan Chase Bank, National Association",407 BROADWAY,NEW YORK,10013,New York,POINT (-74.002422436 40.719000222)
"JPMorgan Chase Bank, National Association",2099 BROADWAY,NEW YORK,10023,New York,POINT (-73.982028763 40.779545769)
"JPMorgan Chase Bank, National Association",4425 EAST GENESEE STREET,DEWITT,13214,Onondaga,POINT (-76.067269415 43.035431827)
"JPMorgan Chase Bank, National Association",801 JAMES STREET,SYRACUSE,13203,Onondaga,POINT (-76.140472179 43.056703127)
"JPMorgan Chase Bank, National Association",150 Main Street,Oneida,13421,Madison,POINT (-75.651958518 43.094910063)
"JPMorgan Chase Bank, National Association",2 Fort Salonga Road,Fort Salonga,11768,Suffolk,POINT (-73.300298235 40.912138005)
"JPMorgan Chase Bank, National Association",345 HUDSON STREET,NEW YORK,10014,New York,POINT (-74.007436742 40.727747828)
"JPMorgan Chase Bank, National Association",4323 18TH,BROOKLYN,11218,Kings,POINT (-73.976808178 40.630742428)
"JPMorgan Chase Bank, National Association",676 White Plains Road,Scarsdale,10583,Westchester,POINT (-73.806563873 40.970205469)
"JPMorgan Chase Bank, National Association",230 ARDEN AVENUE,STATEN ISLAND,10312,Richmond,POINT (-74.192893307 40.553832432)
"JPMorgan Chase Bank, National Association",720 Lee Boulevard,Yorktown Heights,10598,Westchester,POINT (-73.81088093 41.329365774)
"JPMorgan Chase Bank, National Association",420 Old Post Road,Bedford,10506,Westchester,POINT (-73.656017321 41.195559321)
"JPMorgan Chase Bank, National Association",975 BEDFORD AVENUE,BROOKLYN,11205,Kings,POINT (-73.955288584 40.690706728)
"JPMorgan Chase Bank, National Association",444 5TH AVENUE,BROOKLYN,11215,Kings,POINT (-73.986304032 40.669268956)
"JPMorgan Chase Bank, National Association",204 WEST FIRST STREET,OSWEGO,13126,Sullivan,POINT (-76.511261508 43.455889674)
"JPMorgan Chase Bank, National Association",424 Seventh North Street,Liverpool,13088,Onondaga,POINT (-76.170970656 43.092513887)
"JPMorgan Chase Bank, National Association",610 MADISON AVENUE,NEW YORK,10022,New York,POINT (-73.971946423 40.763179013)
"JPMorgan Chase Bank, National Association",7104 WOODHAVEN BOULEVARD,QUEENS,11385,Queens,POINT (-73.860127811 40.711675571)
"JPMorgan Chase Bank, National Association",128 EAST FORDHAM,BRONX,10468,Bronx,POINT (-73.898142424 40.862205709)
"JPMorgan Chase Bank, National Association",253 BROADWAY,NEW YORK,10007,New York,POINT (-74.007254603 40.713298852)
"JPMorgan Chase Bank, National Association",3380 FULTON,BROOKLYN,11208,Kings,POINT (-73.870915824 40.683876444)
"JPMorgan Chase Bank, National Association",257 UTICA AVENUE,BROOKLYN,11213,Kings,POINT (-73.93087384 40.66984342)
"JPMorgan Chase Bank, National Association",6501 18TH,BROOKLYN,11204,Kings,POINT (-73.990208746 40.618911665)
"JPMorgan Chase Bank, National Association",1536 WESTCHESTER,BRONX,10472,Bronx,POINT (-73.878378903 40.828511045)
"JPMorgan Chase Bank, National Association",3408 Jerome Avenue,Bronx,10467,Bronx,POINT (-73.883012502 40.880949656)
"JPMorgan Chase Bank, National Association",230 Park Avenue South,New York,10003,New York,POINT (-73.988750379 40.737890769)
"JPMorgan Chase Bank, National Association",1599 FLATBUSH AVENUE,BROOKLYN,11210,Kings,POINT (-73.946006444 40.631517377)
"JPMorgan Chase Bank, National Association",66-02 GRAND AVENUE,QUEENS,11378,Queens,POINT (-73.898460266 40.724125882)
"JPMorgan Chase Bank, National Association",2126 WHITE PLAINS ROAD,BRONX,10462,Bronx,POINT (-73.867519644 40.854085405)
"JPMorgan Chase Bank, National Association",32 UNIVERSITY PLACE,NEW YORK,10003,New York,POINT (-73.994527522 40.73212469)
"JPMorgan Chase Bank, National Association",621 BAY STREET,STATEN ISLAND,10304,Richmond,POINT (-74.075678929 40.626947689)
"JPMorgan Chase Bank, National Association",3528 EAST TREMONT AVENUE,BRONX,10465,Bronx,POINT (-73.826372965 40.830584309)
"JPMorgan Chase Bank, National Association",207 City Island Avenue,Bronx,10464,Bronx,POINT (-73.785489562 40.844115466)
"JPMorgan Chase Bank, National Association",37-29 JUNCTION BOULEVARD,QUEENS,11368,Queens,POINT (-73.870169667 40.750732725)
"JPMorgan Chase Bank, National Association",360 EAST 149TH STREET,BRONX,10455,Bronx,POINT (-73.919079413 40.816286584)
"JPMorgan Chase Bank, National Association",649 South Crouse Avenue,Syracuse,13210,Onondaga,POINT (-76.136308888 43.042987023)
"JPMorgan Chase Bank, National Association",329 FAYETTE STREET,MANLIUS,13104,Onondaga,POINT (-75.984267283 43.005368078)
"JPMorgan Chase Bank, National Association",84-01 JAMAICA AVENUE,QUEENS,11421,Queens,POINT (-73.860661655 40.692463452)
"JPMorgan Chase Bank, National Association",5499 NESCONSET HIGHWAY,MOUNT SINAI,11766,Suffolk,POINT (-73.033904672 40.931456155)
"JPMorgan Chase Bank, National Association",4169 ELMCREST ROAD,LIVERPOOL,13090,Onondaga,POINT (-76.226026517 43.136413392)
"JPMorgan Chase Bank, National Association",2122 Merrick Avenue,Merrick,11566,Nassau,POINT (-73.553412433 40.666088076)
"JPMorgan Chase Bank, National Association",608 Columbus Avenue,Thornwood,10594,Westchester,POINT (-73.771548948 41.114194552)
"JPMorgan Chase Bank, National Association",1650 Gun Hill Road East,Bronx,10469,Bronx,POINT (-73.838365457 40.866144449)
"JPMorgan Chase Bank, National Association",596 FORT WASHINGTON AVENUE,NEW YORK,10033,New York,POINT (-73.936756427 40.855022166)
"JPMorgan Chase Bank, National Association",61 SMITH ST,NANUET,10954,Rockland,POINT (-74.000088998 41.093245619)
"JPMorgan Chase Bank, National Association",124 Route 303,Valley Cottage,10989,Rockland,POINT (-73.94141149 41.117624293)
"JPMorgan Chase Bank, National Association",875 Saw Mill River Road,Ardsley,10502,Westchester,POINT (-73.843832835 41.018549395)
"JPMorgan Chase Bank, National Association",9601 FOSTER,BROOKLYN,11236,Kings,POINT (-73.906537487 40.647982578)
"JPMorgan Chase Bank, National Association",798 MANHATTAN,BROOKLYN,11222,Kings,POINT (-73.952772065 40.727805789)
"JPMorgan Chase Bank, National Association",1000 NOSTRAND AVENUE,BROOKLYN,11225,Kings,POINT (-73.951154944 40.664058524)
"JPMorgan Chase Bank, National Association",999 MIDDLE COUNTRY ROAD,SELDEN,11784,Suffolk,POINT (-73.049088238 40.864004842)
"JPMorgan Chase Bank, National Association",1350 Boston Post Road,Larchmont,10538,Westchester,POINT (-73.748238959 40.934863608)
"JPMorgan Chase Bank, National Association",1090 Hicksville Road,North Massapequa,11758,Nassau,POINT (-73.480471686 40.696119471)
"JPMorgan Chase Bank, National Association",410 Northern Boulevard,Great Neck,11021,Nassau,POINT (-73.722223963 40.779265603)
"JPMorgan Chase Bank, National Association",136 FULTON STREET,WEST HEMPSTEAD,11550,Nassau,POINT (-73.631689015 40.706247241)
"JPMorgan Chase Bank, National Association",10 NORTH VILLAGE AVENUE,ROCKVILLE CENTER,11570,Nassau,POINT (-73.647948063 40.656961315)
"JPMorgan Chase Bank, National Association",3285 LONG BEACH ROAD,OCEANSIDE,11572,Nassau,POINT (-73.640614149 40.63121588)
"JPMorgan Chase Bank, National Association",335 ROCKAWAY TURNPIKE,LAWRENCE,11559,Nassau,POINT (-73.736978711 40.626520673)
"JPMorgan Chase Bank, National Association",1064 OLD COUNTRY ROAD,PLAINVIEW,11803,Nassau,POINT (-73.471220077 40.776369614)
"JPMorgan Chase Bank, National Association",623 Broadway,New York,10012,New York,POINT (-73.99653264 40.725947689)
"JPMorgan Chase Bank, National Association",115 MAIN STREET,PORT WASHINGTON,11050,Nassau,POINT (-73.690650088 40.830871556)
Jeff Bank,1460 State Route 17B,White Lake,12786,Sullivan,POINT (-74.826541047 41.674566144)
Jeff Bank,4499 State Route 17B,Callicoon,12723,Sullivan,POINT (-75.045079307 41.761576795)
Jeff Bank,20-22 Fowler Street,Port Jervis,12771,Orange,POINT (-74.69043981 41.372778989)
Jeff Bank,19 Church Street,Liberty,12754,Sullivan,POINT (-74.743286117 41.799244523)
Jeff Bank,18 Anawana Lake Road,Monticello,12701,Sullivan,POINT (-74.676421329 41.667753082)
Jeff Bank,2930 State Route 209,Wurtsboro,12790,Sullivan,POINT (-74.498233431 41.566429488)
Jeff Bank,561 Route 55,Eldred,12732,Sullivan,POINT (-74.885019658 41.526731458)
Jeff Bank,4864 Route 52,Jeffersonville,12748,Sullivan,POINT (-74.933868886 41.780894316)
Jeff Bank,33 Main Street,Livingston Manor,12758,Sullivan,POINT (-74.826458653 41.90133887)
Jeff Bank,19 Forestburgh Road,Monticello,12701,Sullivan,POINT (-74.695682523 41.655665581)
Jeff Bank,19 Church Street,Liberty,12754,Sullivan,POINT (-74.743286117 41.799244523)
Jovia Financial Credit Union,40 VETERANS MEMORIAL HIGHWAY,COMMACK,11725,Suffolk,POINT (-73.288002318 40.840493269)
Jovia Financial Credit Union,264 East Merrick Road,Valley Stream,11582,Nassau,POINT (-73.688777822 40.661918791)
Jovia Financial Credit Union,1636 Marcus Avenue,New Hyde Park,11040,Nassau,POINT (-73.686164093 40.754188248)
Jovia Financial Credit Union,1157 Wantagh Avenue,Wantagh,11793,Nassau,POINT (-73.505899279 40.693989336)
Jovia Financial Credit Union,1934 Deer Park Avenue,Deer Park,11729,Suffolk,POINT (-73.330101798 40.763115468)
Jovia Financial Credit Union,721 East Jericho Turnpike,Huntington Station,11746,Suffolk,POINT (-73.383009081 40.83452125)
Jovia Financial Credit Union,3359 Hempstead Turnpike,Levittown,11756,Nassau,POINT (-73.511041158 40.7267521)
Jovia Financial Credit Union,2 East Main Street,Bayshore,11706,Suffolk,POINT (-73.247508841 40.721391915)
Jovia Financial Credit Union,3195 LONG BEACH ROAD,OCEANSIDE,11572,Nassau,POINT (-73.639741174 40.633474887)
Jovia Financial Credit Union,51 CHARLES LINDBERGH BLVD,UNIONDALE,11553,Nassau,POINT (-73.604200731 40.72139116)
Jovia Financial Credit Union,235 Smithtown Blvd,Nesconset,11767,Suffolk,POINT (-73.148057644 40.833894196)
Jovia Financial Credit Union,1A  FRONT STREET,HEMPSTEAD,11550,Nassau,POINT (-73.637026192 40.704782126)
Jovia Financial Credit Union,75 Hauppauge Road,Commack,11725,Suffolk,POINT (-73.303103615 40.827760461)
Jovia Financial Credit Union,830A FORT SALONGA ROAD,NORTHPORT,11568,Nassau,POINT (-73.330852954 40.898455512)
Jovia Financial Credit Union,356 New York Avenue,Huntington Village,11743,Suffolk,POINT (-73.425835591 40.870114705)
Jovia Financial Credit Union,2005 Merrick Road,Merrick,11566,Nassau,POINT (-73.549962274 40.656528138)
Jovia Financial Credit Union,5455 Merrick Road,Massapequa,11762,Nassau,POINT (-73.43594249 40.668763663)
Jovia Financial Credit Union,556 Merrick Road,Rockville Centre,11570,Nassau,POINT (-73.633438402 40.654154592)
Jovia Financial Credit Union,1000 CORPORATE DRIVE,WESTBURY,11590,Nassau,POINT (-73.600494253 40.740189967)
Jovia Financial Credit Union,648 Hempstead Turnpike,Franklin Square,11010,Nassau,POINT (-73.663682739 40.707063135)
Jovia Financial Credit Union,525 Old Country Road,Plainview,11803,Nassau,POINT (-73.499581503 40.769715179)
Jovia Financial Credit Union,103 Jackson Avenue,Syosset,11791,Nassau,POINT (-73.501516801 40.823176131)
Jovia Financial Credit Union,90 Northern Boulevard,Greenvale,11548,Nassau,POINT (-73.629019714 40.808324279)
"KEB Hana Bank USA, NA",309 5TH  AVENUE,NEW YORK,10016,New York,POINT (-73.985523094 40.746822693)
"KEB Hana Bank USA, NA",156-44 NORTHERN BOULEVARD,FLUSHING,11354,Queens,POINT (-73.809438671 40.763186934)
Kearny Bank,875 MANHATTAN AVENUE,BROOKLYN,11222,Kings,POINT (-73.954150385 40.729643731)
Kearny Bank,478 Fifth Avenue,Brooklyn,11215,Kings,POINT (-73.987348002 40.668155682)
Kearny Bank,1400 Hylan Boulevard,Staten Island,10305,Richmond,POINT (-74.086336267 40.594280856)
"Key Bank, National Association",313 Main Street,Eastchester,10709,Westchester,POINT (-73.815657205 40.95367658)
"Key Bank, National Association",87 Route 59,Monsey,10952,Rockland,POINT (-74.067804634 41.107180198)
"Key Bank, National Association",12 Spencerport Road,Gates,14606,Monroe,POINT (-77.694435621 43.166946863)
"Key Bank, National Association",726 Exchange Street,Buffalo,14210,Erie,POINT (-78.849658099 42.874749067)
"Key Bank, National Association",1510 West Genesee Street,Syracuse,13204,Onondaga,POINT (-76.18413938 43.052378065)
"Key Bank, National Association",138 Albany Street,Cazenovia,13035,Madison,POINT (-75.849175647 42.928845367)
"Key Bank, National Association",2911 Walden Avenue,Depew,14043,Erie,POINT (-78.727385578 42.908388536)
"Key Bank, National Association",2600 Route 55,Poughquag,12570,Dutchess,POINT (-73.685229678 41.622885466)
"Key Bank, National Association","3413 West Genesee Street, Unit 202",Syracuse,13219,Onondaga,POINT (-76.229965089 43.047522303)
"Key Bank, National Association",282 Main Street,Binghamton,13905,Broome,POINT (-75.939610347 42.108873912)
"Key Bank, National Association",2255  East Ridge Road,Rochester,14622,Monroe,POINT (-77.559380865 43.202800077)
"Key Bank, National Association",5207 Broadway,Lancaster,14086,Erie,POINT (-78.680574912 42.90047954)
"Key Bank, National Association",2397 Maple Road,Amherst,14221,Erie,POINT (-78.698259206 42.989245859)
"Key Bank, National Association",93 North Middletown Road,Pearl River,10965,Rockland,POINT (-74.013455619 41.062594886)
"Key Bank, National Association",70 Lyell Avenue,Rochester,14608,Monroe,POINT (-77.625949186 43.164874731)
"Key Bank, National Association",57 South Buffalo,Hamburg,14075,Erie,POINT (-78.829926093 42.71435368)
"Key Bank, National Association",1 New Hartford Shopping Center,New Hartford,13413,Oneida,POINT (-75.295585337 43.07832311)
"Key Bank, National Association",525 Vischer Ferry Road,Clifton Park,12065,Saratoga,POINT (-73.819766601 42.86818985)
"Key Bank, National Association",119 Temple Hill Road,Vails Gate,12584,Orange,POINT (-74.058672047 41.455446305)
"Key Bank, National Association",2157 Main Street,Buffalo,14214,Erie,POINT (-78.849394153 42.929443122)
"Key Bank, National Association",4224 Ridge Lea Road,Amherst,14226,Erie,POINT (-78.812852157 42.999664193)
"Key Bank, National Association",160 Fairview Avenue,Hudson,12534,Columbia,POINT (-73.767006543 42.255468914)
"Key Bank, National Association",767 New Loudon Rd,Latham,12110,Albany,POINT (-73.761293103 42.744844194)
"Key Bank, National Association",20974 State Route 3,Watertown,13601,Jefferson,POINT (-75.953870228 43.974466833)
"Key Bank, National Association",1900 Central Avenue,Albany,12205,Albany,POINT (-73.852795741 42.734679963)
"Key Bank, National Association",9640 Transit Road,Amherst,14051,Erie,POINT (-78.697126069 43.031580426)
"Key Bank, National Association",7670 Highbridge Road,Manlius,13104,Onondaga,POINT (-75.985144198 43.005932683)
"Key Bank, National Association",555 Patroon Creek Boulevard,Albany,12205,Albany,POINT (-73.80664515 42.682934242)
"Key Bank, National Association",3050 Niagara Falls Boulevard,Amherst,14228,Erie,POINT (-78.823731532 43.037733665)
"Key Bank, National Association",3301 Winton Road South,Rochester,14623,Monroe,POINT (-77.58270854 43.087610432)
"Key Bank, National Association",5334 Southwestern Boulevard,Hamburg,14075,Erie,POINT (-78.868634477 42.742633048)
"Key Bank, National Association",514 Main Street,Medina,14103,Orleans,POINT (-78.387164128 43.219974932)
"Key Bank, National Association",201 Amherst Drive,Buffalo,14207,Erie,POINT (-78.895644323 42.936240343)
"Key Bank, National Association",145 Eastern Boulevard,Canandaigua,14424,Ontario,POINT (-77.263981224 42.877021233)
"Key Bank, National Association",3565 Main Street,Stone Ridge,12484,Ulster,POINT (-74.139566801 41.852180055)
"Key Bank, National Association",250 Delaware Avenue,Buffalo,14202,Erie,POINT (-78.876872546 42.891296746)
"Key Bank, National Association",41 Main Street,Massena,13662,Franklin,POINT (-74.89279689 44.932021403)
"Key Bank, National Association",11 Division Street,Amsterdam,12010,Montogomery,POINT (-74.192839411 42.938994343)
"Key Bank, National Association",804 Hopkins Road,Amherst,14221,Erie,POINT (-78.73996539 43.001814821)
"Key Bank, National Association",7950 Brewerton Rd.,Cicero,13039,Onondaga,POINT (-76.122048337 43.155434613)
"Key Bank, National Association",5737 South Transit Road,Lockport,14094,Niagara,POINT (-78.696819381 43.147538216)
"Key Bank, National Association",21 Cottage Street,Lockport,14094,Niagara,POINT (-78.693602569 43.168843101)
"Key Bank, National Association",55 Burnett Boulevard,Poughkeepsie,12603,Dutchess,POINT (-73.888512791 41.699673925)
"Key Bank, National Association",545 Route 211 East,Middletown,10941,Orange,POINT (-74.374264533 41.463095701)
"Key Bank, National Association",200 Washington Street,Watertown,13601,Jefferson,POINT (-75.911238862 43.973865977)
"Key Bank, National Association",281 Troy Road,Rensselaer,12144,Rensselaer,POINT (-73.699619227 42.643563353)
"Key Bank, National Association",820 Second Ave.,Troy,12182,Rensselaer,POINT (-73.672578201 42.784003565)
"Key Bank, National Association",241 SARATOGA ROAD,GLENVILLE,12302,Schenectady,POINT (-73.933183641 42.868451659)
"Key Bank, National Association",1703 Altamont Ave.,Rotterdam,12303,Schenectady,POINT (-73.950312982 42.782684841)
"Key Bank, National Association",604 South Meadow St.,Ithaca,14850,Tompkins,POINT (-76.508158563 42.433373584)
"Key Bank, National Association",51 East 4th Street,Dunkirk,14048,Chautauqua,POINT (-79.332624031 42.483240721)
"Key Bank, National Association",388 Feura Bush Road,Glenmont,12077,Albany,POINT (-73.794299529 42.600215586)
"Key Bank, National Association",50 North Church Street,Goshen,10924,Orange,POINT (-74.324838712 41.403054214)
"Key Bank, National Association",14 Main Street,Hoosick Falls,12090,Rensselaer,POINT (-73.350321014 42.901385498)
"Key Bank, National Association",20 Ceder Street,Kerhonkson,12446,Ulster,POINT (-74.321925132 41.773667965)
"Key Bank, National Association",475 Albany Shaker Road,Loudonville,12211,Albany,POINT (-73.777893965 42.70758697)
"Key Bank, National Association",16 Coleman Street,Chatham,12037,Columbia,POINT (-73.599783887 42.35618536)
"Key Bank, National Association",245 West Bridge Street,Catskill,12414,Greene,POINT (-73.881224307 42.214423489)
"Key Bank, National Association",1532 Route 9,Halfmoon,12065,Albany,POINT (-73.748057575 42.84281917)
"Key Bank, National Association",2031 Doubleday Avenue,Ballston Spa,12020,Saratoga,POINT (-73.846494897 43.014519649)
"Key Bank, National Association",4773 State Highway Route 30,Amsterdam,12010,Montogomery,POINT (-74.188341912 42.977382924)
"Key Bank, National Association",201 5th Avenue,Gloversville,12078,Fulton,POINT (-74.324704602 43.05976051)
"Key Bank, National Association",101 Palatine Plaza,Palatine Bridge,13428,Montogomery,POINT (-74.5594023 42.9272637)
"Key Bank, National Association",72 Mohawk Street,Cohoes,12047,Albany,POINT (-73.700327582 42.77503627)
"Key Bank, National Association",3636 Dewey Avenue,Rochester,14616,Monroe,POINT (-77.646520388 43.23623486)
"Key Bank, National Association",3177 Latta Road,Rochester,14612,Monroe,POINT (-77.699276003 43.250776414)
"Key Bank, National Association",66 South Pearl Street,Albany,12207,Albany,POINT (-73.753444708 42.647570531)
"Key Bank, National Association",84 Main Street,Attica,14011,Wyoming,POINT (-78.280338616 42.863848108)
"Key Bank, National Association",9094 Erie Road,Evans,14006,Erie,POINT (-79.049301119 42.637502231)
"Key Bank, National Association",268 Grant Avenue,Auburn,13021,Cayuga,POINT (-76.54485911 42.952530488)
"Key Bank, National Association",9015 North Seneca Street,Weedsport,13166,Cayuga,POINT (-76.559518807 43.053877378)
"Key Bank, National Association",355 West Genesee Street,Auburn,13021,Cayuga,POINT (-76.591183039 42.920006063)
"Key Bank, National Association",973 Main Street,Buffalo,14203,Erie,POINT (-78.869528855 42.900271143)
"Key Bank, National Association",7350 Niagra Falls Boulevard,Niagra Falls,14304,Niagara,POINT (-78.979982193 43.088385632)
"Key Bank, National Association",1675 Walden Avenue,Cheektowaga,14225,Erie,POINT (-78.775679338 42.907178399)
"Key Bank, National Association",One Hudson City Center,Hudson,12534,Columbia,POINT (-73.780439381 42.247896116)
"Key Bank, National Association",1674 Route 7A,Copake,12516,Columbia,POINT (-73.55096324 42.103528144)
"Key Bank, National Association",41 Kellogg Road,New Hartford,13413,Oneida,POINT (-75.27749867 43.05527242)
"Key Bank, National Association",1725 Black River Boulevard,Rome,13440,Oneida,POINT (-75.438857766 43.232608514)
"Key Bank, National Association",1017 Broadway,Buffalo,14212,Erie,POINT (-78.836970999 42.893226888)
"Key Bank, National Association",48 North Main Street,Albion,14411,Orleans,POINT (-78.194175082 43.247376673)
"Key Bank, National Association",5110 Main Street,Williamsville,14221,Erie,POINT (-78.762400979 42.96006607)
"Key Bank, National Association",Main Street & Chippewa,Buffalo,14202,Erie,POINT (-78.873014859 42.890097379)
"Key Bank, National Association",2 Franklin Avenue,Clinton,13323,Oneida,POINT (-75.381849089 43.048048812)
"Key Bank, National Association",One North Main Street,Cortland,13045,Cortland,POINT (-76.180222685 42.601537915)
"Key Bank, National Association",95 Wolf Road,Colonie,12205,Albany,POINT (-73.811147252 42.715599319)
"Key Bank, National Association",615 Columbia Turnpike,East Greenbush,12061,Rensselaer,POINT (-73.706677041 42.596327012)
"Key Bank, National Association",315 State Street,Schenectady,12305,Schenectady,POINT (-73.943326415 42.814238767)
"Key Bank, National Association",320 Orchard Park Road,West Seneca,14224,Erie,POINT (-78.786842189 42.835471301)
"Key Bank, National Association",3030 Union Road,Orchard Park,14127,Erie,POINT (-78.752358872 42.802943356)
"Key Bank, National Association",74 Brookside,Chester,10918,Orange,POINT (-74.282464001 41.356896456)
"Key Bank, National Association",410 Towne Road,Fayetteville,13066,Onondaga,POINT (-76.018985378 43.029657324)
"Key Bank, National Association",369 Fairmount Avenue,Lakewood,14750,Chautauqua,POINT (-79.299356592 42.099329104)
"Key Bank, National Association",1 Western Avenue,Marlboro,12542,Ulster,POINT (-73.972088077 41.605441552)
"Key Bank, National Association",380 State Route 3,Plattsburgh,12901,Clinton,POINT (-73.485549695 44.697412981)
"Key Bank, National Association",4763 Salina Street,Pulaski,13142,Oswego,POINT (-76.127028864 43.562319602)
"Key Bank, National Association",3 Maple Road,Voorheesville,12186,Albany,POINT (-73.922293796 42.649286214)
